GrainID,SchmidFactor,SlipSystem,SlipFamily,TraceAngle_deg,TraceAngle_deg_fin,IsMaxSchmid
21,0.359007758813225,(-1011)[2-1-13],Pyramidal I <c+a>,248.321699569961,-68.3216995699608,0
21,0.358993256025573,(01-11)[2-1-10],Pyramidal <a>,105.182991794322,74.8170082056784,0
21,0.35072078155268,(-211-2)[2-1-1-3],Pyramidal II <c+a>,316.777634353743,43.2223656462566,0
21,0.335140620770211,(-110-1)[11-20],Pyramidal <a>,334.624249610177,25.3757503898233,0
21,0.318666496765831,(-1-122)[11-23],Pyramidal II <c+a>,231.805393765195,-51.8053937651952,0
21,0.298972159592963,(-2112)[2-1-13],Pyramidal II <c+a>,253.24546884399,-73.2454688439895,0
21,0.223933657521663,(01-11)[-1-123],Pyramidal I <c+a>,105.182991794322,74.8170082056784,0
21,0.20111172286244,(0-111)[11-23],Pyramidal I <c+a>,213.577494035742,-33.5774940357417,0
21,0.19739310102996,(-110-1)[2-1-1-3],Pyramidal I <c+a>,334.624249610177,25.3757503898233,0
21,0.178490075525889,(-1101)[2-1-13],Pyramidal I <c+a>,263.892866690335,-83.8928666903347,0
21,0.0627401692119053,(0001)[11-20],Basal,184.614017303923,-4.61401730392302,0
21,0.0608248365752781,(0001)[-2110],Basal,184.614017303923,-4.61401730392302,0
21,0.0335546951759708,(-1101)[-12-1-3],Pyramidal I <c+a>,263.892866690335,-83.8928666903347,0
21,0.0315103512839962,(01-11)[-12-1-3],Pyramidal I <c+a>,105.182991794322,74.8170082056784,0
21,0.0261675273036467,(-1010)[1-210],Prismatic,274.339279026666,85.6607209733342,0
21,0.0238526352553618,(-1011)[1-210],Pyramidal <a>,248.321699569961,-68.3216995699608,0
21,0.0227289431757636,(0-111)[1-21-3],Pyramidal I <c+a>,213.577494035742,-33.5774940357417,0
21,0.0220069333456965,(-101-1)[1-210],Pyramidal <a>,300.462985765288,59.5370142347122,0
21,0.017755001370077,(-110-1)[1-21-3],Pyramidal I <c+a>,334.624249610177,25.3757503898233,0
21,0.00276665323715078,(-12-1-2)[1-21-3],Pyramidal II <c+a>,4.02470276140267,-4.02470276140267,0
21,0.00191533263662714,(0001)[1-210],Basal,184.614017303923,-4.61401730392302,0
21,0.00117312324659758,(1-21-2)[-12-1-3],Pyramidal II <c+a>,10.1429307003945,-10.1429307003945,0
22,0.444426410208936,(-1100)[11-20],Prismatic,50.9876701787238,-50.9876701787238,1
22,0.42022939340903,(01-10)[2-1-10],Prismatic,311.515019209095,48.4849807909045,0
22,0.41777733736882,(-1011)[2-1-13],Pyramidal I <c+a>,64.3097243272803,-64.3097243272803,0
22,0.406477584097495,(-1011)[11-23],Pyramidal I <c+a>,64.3097243272803,-64.3097243272803,0
22,0.406182551741803,(-101-1)[2-1-1-3],Pyramidal I <c+a>,115.593471564773,64.4065284352268,0
22,0.394752249969164,(-101-1)[-1-123],Pyramidal I <c+a>,115.593471564773,64.4065284352268,0
22,0.394089703270654,(-110-1)[11-20],Pyramidal <a>,96.2717540960111,83.7282459039889,0
22,0.384784173905293,(-1101)[11-20],Pyramidal <a>,29.7104518890962,-29.7104518890962,0
22,0.373008394054668,(01-11)[2-1-10],Pyramidal <a>,331.775188308013,28.2248116919871,0
22,0.363459307749806,(0-111)[2-1-10],Pyramidal <a>,83.245966592905,-83.245966592905,0
22,0.352739600419241,(-2112)[2-1-13],Pyramidal II <c+a>,47.5447693277065,-47.5447693277065,0
22,0.344308926259541,(-211-2)[2-1-1-3],Pyramidal II <c+a>,109.396502817028,70.6034971829723,0
22,0.333667393706944,(-1-122)[11-23],Pyramidal II <c+a>,69.9906760252323,-69.9906760252323,0
22,0.325451750507349,(11-22)[-1-123],Pyramidal II <c+a>,312.900748505242,47.0992514947579,0
22,0.216384624631635,(-1101)[2-1-13],Pyramidal I <c+a>,29.7104518890962,-29.7104518890962,0
22,0.212822583920617,(-110-1)[2-1-1-3],Pyramidal I <c+a>,96.2717540960111,83.7282459039889,0
22,0.193396001962256,(0-111)[11-23],Pyramidal I <c+a>,83.245966592905,-83.245966592905,0
22,0.190351096502068,(01-11)[-1-123],Pyramidal I <c+a>,331.775188308013,28.2248116919872,0
22,0.0241970167999065,(-1010)[1-210],Prismatic,90.1117177918804,89.8882822081196,0
22,0.0213248661554875,(-101-1)[1-210],Pyramidal <a>,115.593471564773,64.4065284352268,0
22,0.0210813092159863,(-1011)[1-210],Pyramidal <a>,64.3097243272803,-64.3097243272803,0
22,0.010526414638573,(0001)[-2110],Basal,359.256719559009,0.743280440991157,0
22,0.0102490417927277,(0001)[11-20],Basal,359.256719559009,0.743280440991157,0
22,0.0101371765583727,(-1101)[-12-1-3],Pyramidal I <c+a>,29.7104518890962,-29.7104518890962,0
22,0.00958443775568046,(01-11)[-12-1-3],Pyramidal I <c+a>,331.775188308013,28.2248116919872,0
22,0.00431399735218762,(-110-1)[1-21-3],Pyramidal I <c+a>,96.2717540960111,83.7282459039889,0
22,0.00382239642837589,(0-111)[1-21-3],Pyramidal I <c+a>,83.245966592905,-83.245966592905,0
22,0.000307449636024914,(1-21-2)[-12-1-3],Pyramidal II <c+a>,180.936222553994,-0.936222553994156,0
22,0.000277372845845293,(0001)[1-210],Basal,359.256719559009,0.743280440991157,0
22,0.000273442943320146,(-12-1-2)[1-21-3],Pyramidal II <c+a>,154.466840643728,25.5331593562718,0
23,0.473436115504503,(-110-1)[1-21-3],Pyramidal I <c+a>,303.139402679574,56.8605973204257,1
23,0.455504844403633,(01-10)[2-1-10],Prismatic,233.465946815124,-53.4659468151239,0
23,0.45206231600428,(01-11)[2-1-10],Pyramidal <a>,216.188853961161,-36.1888539611612,0
23,0.443486741724294,(-110-1)[2-1-1-3],Pyramidal I <c+a>,303.139402679574,56.8605973204257,0
23,0.401795276562769,(-12-1-2)[1-21-3],Pyramidal II <c+a>,294.429954230705,65.5700457692952,0
23,0.396187466852668,(-1011)[1-210],Pyramidal <a>,282.541933773764,77.458066226236,0
23,0.38661703595388,(-1010)[1-210],Prismatic,322.258582637795,37.7414173622048,0
23,0.346226930726787,(0-111)[2-1-10],Pyramidal <a>,94.373532137239,85.626467862761,0
23,0.343840089435332,(-211-2)[2-1-1-3],Pyramidal II <c+a>,321.539622650094,38.4603773499063,0
23,0.339388512826902,(-1101)[-12-1-3],Pyramidal I <c+a>,254.32583364807,-74.3258336480697,0
23,0.304626451686464,(-1101)[2-1-13],Pyramidal I <c+a>,254.32583364807,-74.3258336480697,0
23,0.300428444152619,(1-21-2)[-12-1-3],Pyramidal II <c+a>,55.6159720486572,-55.6159720486572,0
23,0.281373323547039,(-101-1)[1-210],Pyramidal <a>,340.331741915435,19.6682580845646,0
23,0.250400401139008,(-2112)[2-1-13],Pyramidal II <c+a>,263.272905617172,-83.2729056171715,0
23,0.248919074002771,(0-111)[1-21-3],Pyramidal I <c+a>,94.3735321372389,85.6264678627611,0
23,0.200727457589036,(01-11)[-12-1-3],Pyramidal I <c+a>,216.188853961161,-36.1888539611612,0
23,0.174675510179271,(-101-1)[2-1-1-3],Pyramidal I <c+a>,340.331741915435,19.6682580845646,0
23,0.145548151571245,(-1011)[2-1-13],Pyramidal I <c+a>,282.541933773764,77.458066226236,0
23,0.119145607786435,(0001)[1-210],Basal,189.326996395217,-9.3269963952167,0
23,0.109828118219127,(0001)[-2110],Basal,189.326996395217,-9.3269963952167,0
23,0.0688878084497518,(-1100)[11-20],Prismatic,278.610231022408,81.3897689775921,0
23,0.0668115543065886,(-1011)[11-23],Pyramidal I <c+a>,282.541933773764,77.458066226236,0
23,0.0648536071797472,(-1101)[11-20],Pyramidal <a>,254.32583364807,-74.3258336480697,0
23,0.0633386220005701,(0-111)[11-23],Pyramidal I <c+a>,94.3735321372389,85.6264678627611,0
23,0.0558748491516116,(-110-1)[11-20],Pyramidal <a>,303.139402679574,56.8605973204257,0
23,0.041581622069005,(01-11)[-1-123],Pyramidal I <c+a>,216.188853961161,-36.1888539611612,0
23,0.0238571193175074,(-101-1)[-1-123],Pyramidal I <c+a>,340.331741915435,19.6682580845646,0
23,0.00985889156528832,(11-22)[-1-123],Pyramidal II <c+a>,188.161959419687,-8.16195941968738,0
23,0.00931748956730756,(0001)[11-20],Basal,189.326996395217,-9.3269963952167,0
23,0.00193174745146122,(-1-122)[11-23],Pyramidal II <c+a>,340.891528541983,19.1084714580168,0
